1.000000e+00	1.160000e+02	2.499800e+01	6.200000e-01	6.000000e+01	-1.747261e-01	-6.219802e-01	-8.371448e-01	-7.357160e-01	-1.561190e-01	-2.778006e-01	-4.506261e-01	-1.236422e+00	-9.150348e-01	-8.891385e-01	-1.099235e+00	-4.484507e-01	-1.397980e+00	-1.592583e+00	1.381571e+00	-6.851192e-01	-7.823929e-01	-1.235380e+00	-1.396226e+00	-4.113183e-01	-3.940521e-01	0.000000e+00	2.000000e+00	3.300000e+01	6.320171e+01
1.000000e+00	1.170000e+02	2.500000e+01	6.219000e-01	6.000000e+01	-4.583045e-01	-9.211224e-01	-1.090003e+00	-9.898896e-01	-3.463173e-01	-4.745993e-01	-6.449675e-01	-1.477386e+00	-1.186648e+00	-1.003087e+00	-1.322292e+00	-6.456766e-01	-1.537826e+00	-1.701562e+00	1.517872e+00	-6.940068e-01	-1.064510e+00	-1.475899e+00	-1.535538e+00	-5.995008e-01	-5.883960e-01	0.000000e+00	2.000000e+00	3.200000e+01	7.087150e+01
1.000000e+00	1.190000e+02	2.500560e+01	6.200000e-01	6.000000e+01	-5.689964e-01	-7.839213e-01	-8.267203e-01	-7.505957e-01	-4.209846e-01	-4.904730e-01	-5.818466e-01	-9.710423e-01	-9.301956e-01	-7.643925e-01	-9.034819e-01	-5.809219e-01	-8.700033e-01	-1.131698e+00	9.587331e-01	-5.696002e-01	-8.515842e-01	-9.692204e-01	-8.678093e-01	-5.447066e-01	-5.448313e-01	0.000000e+00	2.000000e+00	3.000000e+01	8.608953e+01
1.000000e+00	1.310000e+02	2.499800e+01	6.200000e-01	6.000000e+01	-2.652887e-01	-4.565320e-01	-5.040336e-01	-4.898423e-01	-3.158459e-01	-3.736785e-01	-4.560986e-01	-7.011813e-01	-6.251656e-01	-6.135471e-01	-5.543508e-01	-4.560595e-01	-7.055916e-01	-9.459312e-01	8.548576e-01	-5.287466e-02	-5.479212e-01	-6.995782e-01	-7.035811e-01	-4.563516e-01	-4.455329e-01	0.000000e+00	2.000000e+00	1.800000e+01	2.674823e+01
1.000000e+00	1.470000e+02	2.500050e+01	6.200000e-01	6.000000e+01	3.202152e-01	7.483756e-02	3.331498e-02	1.730972e-01	4.143647e-01	3.514578e-01	2.624956e-01	-4.457358e-01	-1.221056e-01	1.666867e-01	-5.975585e-02	2.637718e-01	-7.039750e-01	-6.605165e-01	4.390684e-01	3.572196e-01	4.822257e-02	-4.456078e-01	-7.035811e-01	2.791246e-01	2.673971e-01	0.000000e+00	2.000000e+00	2.000000e+00	6.878479e+00
2.000000e+00	1.000000e+01	2.500010e+01	6.200000e-01	6.000000e+01	1.736180e-01	-8.679332e-02	-1.865156e-01	-6.210585e-02	2.588784e-01	1.968906e-01	1.254387e-01	-5.062017e-01	-1.766135e-01	1.985620e-01	-3.475868e-01	1.216717e-01	-7.033780e-01	-4.127954e-01	3.504589e-01	4.632796e-01	-2.200748e-01	-5.064355e-01	-7.035811e-01	1.621326e-01	1.607031e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.113823e+02
2.000000e+00	2.700000e+01	2.500180e+01	6.204000e-01	6.000000e+01	-6.334157e-01	-7.990352e-01	-8.391506e-01	-8.188717e-01	-6.271250e-01	-6.766299e-01	-7.239787e-01	-8.625494e-01	-8.252734e-01	-7.185173e-01	-8.555928e-01	-7.256857e-01	-7.034966e-01	-6.888105e-01	7.966625e-01	-5.793448e-01	-8.464013e-01	-8.628371e-01	-7.035811e-01	-7.178940e-01	-7.251922e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.033323e+02
2.000000e+00	4.800000e+01	2.500290e+01	6.208000e-01	6.000000e+01	2.451202e-01	-1.384768e-02	-1.713376e-01	-8.002026e-02	3.672514e-01	3.044063e-01	2.198984e-01	-4.801077e-01	-1.498698e-01	-5.921539e-02	-3.716550e-01	2.196343e-01	-7.036372e-01	-5.084641e-01	4.255981e-01	6.178740e-02	-1.579568e-01	-4.809138e-01	-7.039573e-01	2.426346e-01	2.442387e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.150083e+02
2.000000e+00	5.200000e+01	2.500350e+01	6.203000e-01	6.000000e+01	4.932285e-01	1.535851e-01	-5.293372e-03	1.453863e-01	5.914231e-01	5.128451e-01	4.130950e-01	-4.961698e-01	-2.405254e-02	2.438639e-01	-2.811817e-01	4.112195e-01	-8.556324e-01	-4.820642e-01	3.685524e-01	4.632796e-01	-1.219507e-02	-4.968076e-01	-8.557274e-01	4.414337e-01	4.379167e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.130267e+02
2.000000e+00	5.400000e+01	2.500400e+01	6.206000e-01	6.000000e+01	1.810156e-01	-1.261681e-01	-2.841001e-01	-2.278904e-01	1.777804e-01	9.837361e-02	-1.020954e-02	-6.279470e-01	-2.917352e-01	-1.906152e-01	-5.616476e-01	-1.150886e-02	-8.549490e-01	-7.023833e-01	6.377488e-01	-5.316029e-02	-2.775702e-01	-6.286988e-01	-8.553512e-01	4.127394e-02	3.155749e-02	0.000000e+00	2.000000e+00	1.300000e+02	1.130145e+02
2.000000e+00	6.400000e+01	2.500140e+01	6.200000e-01	6.000000e+01	-5.872433e-01	-9.942547e-01	-1.112610e+00	-1.084504e+00	-4.746057e-01	-5.883960e-01	-7.295280e-01	-1.416295e+00	-1.156944e+00	-9.935879e-01	-1.371192e+00	-7.362333e-01	-1.395682e+00	-1.310646e+00	1.369198e+00	-6.945781e-01	-1.175329e+00	-1.416936e+00	-1.396226e+00	-6.838944e-01	-6.858643e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.110508e+02
2.000000e+00	6.500000e+01	2.499840e+01	6.200000e-01	6.000000e+01	-5.785615e-01	-1.033203e+00	-1.171210e+00	-1.119613e+00	-5.067920e-01	-6.309439e-01	-7.831933e-01	-1.528982e+00	-1.211423e+00	-1.022795e+00	-1.448025e+00	-7.886728e-01	-1.535392e+00	-1.409035e+00	1.484754e+00	-6.945781e-01	-1.233667e+00	-1.529540e+00	-1.535914e+00	-7.421310e-01	-7.428224e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.059543e+02
2.000000e+00	6.700000e+01	2.500340e+01	6.219000e-01	6.000000e+01	-2.912668e-01	-6.131665e-01	-7.404958e-01	-7.465515e-01	-3.285523e-01	-4.153473e-01	-5.309096e-01	-9.835149e-01	-7.610987e-01	-7.986439e-01	-9.800881e-01	-5.328920e-01	-1.031500e+00	-1.064734e+00	1.071437e+00	-6.945781e-01	-8.019180e-01	-9.840855e-01	-1.032037e+00	-4.980343e-01	-4.995197e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.026735e+02
2.000000e+00	6.900000e+01	2.499930e+01	6.200000e-01	6.000000e+01	-1.641390e-01	-6.588566e-01	-9.171162e-01	-8.494476e-01	-1.659675e-01	-2.990805e-01	-4.791052e-01	-1.346220e+00	-9.248664e-01	-9.086846e-01	-1.247026e+00	-4.813869e-01	-1.535573e+00	-1.528068e+00	1.464448e+00	-6.942925e-01	-9.347317e-01	-1.346937e+00	-1.535914e+00	-4.206827e-01	-4.261773e-01	0.000000e+00	2.000000e+00	1.300000e+02	9.919375e+01
2.000000e+00	7.000000e+01	2.500320e+01	6.200000e-01	6.000000e+01	-4.269661e-01	-8.476300e-01	-1.050411e+00	-9.635253e-01	-4.043214e-01	-5.190359e-01	-6.643920e-01	-1.346096e+00	-1.039875e+00	-9.331309e-01	-1.263215e+00	-6.658145e-01	-1.395905e+00	-1.361148e+00	1.369020e+00	-6.851192e-01	-1.029608e+00	-1.346750e+00	-1.396226e+00	-6.162896e-01	-6.235662e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.017638e+02
2.000000e+00	8.400000e+01	2.500670e+01	6.200000e-01	6.000000e+01	-8.712485e-02	-3.133438e-01	-4.744968e-01	-4.383430e-01	-6.601657e-02	-1.293607e-01	-2.207058e-01	-6.211779e-01	-4.397948e-01	-5.050550e-01	-6.127086e-01	-2.222186e-01	-7.036835e-01	-7.168118e-01	7.055817e-01	-4.638258e-01	-4.677955e-01	-6.218682e-01	-7.039573e-01	-1.863373e-01	-1.818874e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.058387e+02
2.000000e+00	8.800000e+01	2.499940e+01	6.200000e-01	6.000000e+01	-4.699649e-01	-8.884529e-01	-1.034250e+00	-9.201313e-01	-4.133997e-01	-5.251842e-01	-6.593613e-01	-1.366084e+00	-1.048974e+00	-8.731990e-01	-1.241782e+00	-6.647271e-01	-1.396025e+00	-1.260893e+00	1.297850e+00	-5.793448e-01	-1.033107e+00	-1.366916e+00	-1.396602e+00	-6.343905e-01	-6.331567e-01	0.000000e+00	2.000000e+00	1.300000e+02	9.743366e+01
2.000000e+00	8.900000e+01	2.499970e+01	6.200000e-01	6.000000e+01	-5.826579e-01	-1.036287e+00	-1.200394e+00	-1.072445e+00	-5.234374e-01	-6.463033e-01	-7.948073e-01	-1.530192e+00	-1.204231e+00	-1.014753e+00	-1.416749e+00	-7.996720e-01	-1.534779e+00	-1.417413e+00	1.448709e+00	-6.848335e-01	-1.184174e+00	-1.531200e+00	-1.535538e+00	-7.605442e-01	-7.648272e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.022473e+02
2.000000e+00	9.100000e+01	2.500170e+01	6.200000e-01	6.000000e+01	-6.629473e-01	-8.863950e-01	-9.331704e-01	-8.434015e-01	-6.442848e-01	-7.069385e-01	-7.770572e-01	-1.010644e+00	-9.243066e-01	-7.739843e-01	-9.922654e-01	-7.764263e-01	-8.669592e-01	-8.182729e-01	9.391991e-01	-5.790591e-01	-9.291352e-01	-1.011336e+00	-8.678093e-01	-7.687078e-01	-7.722274e-01	0.000000e+00	2.000000e+00	1.300000e+02	9.797810e+01
2.000000e+00	9.600000e+01	2.500510e+01	6.200000e-01	6.000000e+01	-6.206235e-02	-5.224356e-01	-6.796046e-01	-5.711139e-01	3.290914e-02	-8.507388e-02	-2.360363e-01	-1.175495e+00	-7.132146e-01	-4.067313e-01	-9.829936e-01	-2.359548e-01	-1.383164e+00	-1.099684e+00	1.088798e+00	-5.344593e-02	-7.024524e-01	-1.176108e+00	-1.383768e+00	-1.791355e-01	-1.897519e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.005090e+02
2.000000e+00	9.700000e+01	2.500210e+01	6.200000e-01	6.000000e+01	2.291695e-01	-2.607540e-01	-4.739682e-01	-3.670040e-01	3.147323e-01	1.931769e-01	2.867724e-02	-1.050497e+00	-5.052060e-01	-3.323079e-01	-8.361244e-01	3.033948e-02	-1.383260e+00	-1.108575e+00	1.024577e+00	-6.233359e-02	-4.976743e-01	-1.051372e+00	-1.383768e+00	8.289272e-02	7.395709e-02	0.000000e+00	2.000000e+00	1.300000e+02	1.016919e+02
2.000000e+00	1.100000e+02	2.500350e+01	6.204000e-01	6.000000e+01	-5.511804e-01	-7.239351e-01	-7.405376e-01	-7.366271e-01	-4.700425e-01	-5.227382e-01	-5.834306e-01	-8.252214e-01	-7.634171e-01	-6.179662e-01	-8.128241e-01	-5.834927e-01	-7.036733e-01	-6.851301e-01	7.448256e-01	-4.451936e-01	-7.787415e-01	-8.254639e-01	-7.039573e-01	-5.594382e-01	-5.616878e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.055135e+02
2.000000e+00	1.140000e+02	2.500490e+01	6.200000e-01	6.000000e+01	-2.891909e-01	-4.903490e-01	-5.707670e-01	-4.540578e-01	-2.294588e-01	-2.860109e-01	-3.461685e-01	-7.099799e-01	-5.362569e-01	-2.824975e-01	-6.209711e-01	-3.477137e-01	-7.037353e-01	-5.352029e-01	6.049904e-01	-6.290485e-02	-5.687407e-01	-7.102661e-01	-7.043335e-01	-3.256131e-01	-3.212670e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.005377e+02
2.000000e+00	1.180000e+02	2.499820e+01	6.219000e-01	6.000000e+01	-5.831452e-01	-1.035440e+00	-1.216253e+00	-1.070695e+00	-5.093651e-01	-6.336036e-01	-7.876480e-01	-1.541476e+00	-1.218869e+00	-1.027407e+00	-1.405120e+00	-7.903419e-01	-1.548141e+00	-1.473277e+00	1.496970e+00	-6.942925e-01	-1.188310e+00	-1.541917e+00	-1.548372e+00	-7.419593e-01	-7.495999e-01	0.000000e+00	2.000000e+00	1.300000e+02	8.707543e+01
2.000000e+00	1.190000e+02	2.499980e+01	6.200000e-01	6.000000e+01	-4.266642e-01	-1.117724e+00	-1.393257e+00	-1.212604e+00	-3.169608e-01	-5.022294e-01	-7.396656e-01	-2.026956e+00	-1.440727e+00	-1.168212e+00	-1.772258e+00	-7.443748e-01	-2.215438e+00	-2.050793e+00	1.976088e+00	-6.851192e-01	-1.387910e+00	-2.027804e+00	-2.215724e+00	-6.737466e-01	-6.736490e-01	0.000000e+00	2.000000e+00	1.300000e+02	8.489237e+01
2.000000e+00	1.200000e+02	2.500490e+01	6.200000e-01	6.000000e+01	-3.445165e-01	-1.045955e+00	-1.318504e+00	-1.142899e+00	-2.280298e-01	-4.150908e-01	-6.555923e-01	-1.990532e+00	-1.376542e+00	-1.074716e+00	-1.711413e+00	-6.596651e-01	-2.215298e+00	-1.998609e+00	1.907282e+00	-5.790591e-01	-1.320797e+00	-1.991533e+00	-2.215724e+00	-5.851644e-01	-5.798222e-01	0.000000e+00	2.000000e+00	1.300000e+02	9.182047e+01
2.000000e+00	1.210000e+02	2.500750e+01	6.200000e-01	6.000000e+01	-1.813868e-01	-6.817753e-01	-8.552822e-01	-7.020367e-01	-8.274202e-02	-2.143602e-01	-3.802001e-01	-1.363522e+00	-8.951783e-01	-5.639078e-01	-1.120539e+00	-3.815396e-01	-1.547494e+00	-1.282949e+00	1.224362e+00	-1.686793e-01	-8.622196e-01	-1.364262e+00	-1.547996e+00	-3.239523e-01	-3.144213e-01	0.000000e+00	2.000000e+00	1.300000e+02	9.848074e+01
2.000000e+00	1.260000e+02	2.500330e+01	6.200000e-01	6.000000e+01	2.389191e-01	-2.829405e-02	-2.490253e-01	-2.546498e-01	1.139133e-01	4.289355e-02	-6.715649e-02	-4.763865e-01	-2.198695e-01	-4.885474e-01	-4.811816e-01	-7.236332e-02	-7.026747e-01	-7.503535e-01	7.261949e-01	-5.790591e-01	-2.314827e-01	-4.772326e-01	-7.035811e-01	-3.674043e-02	-3.597800e-02	0.000000e+00	2.000000e+00	1.300000e+02	9.838314e+01
2.000000e+00	1.310000e+02	2.499910e+01	6.200000e-01	6.000000e+01	-3.515850e-01	-5.509745e-01	-5.934297e-01	-6.410132e-01	-3.995302e-01	-4.565844e-01	-5.355411e-01	-7.368096e-01	-6.271478e-01	-7.235099e-01	-7.455134e-01	-5.367983e-01	-7.030780e-01	-7.606162e-01	8.465986e-01	-6.945781e-01	-6.765606e-01	-7.375311e-01	-7.035811e-01	-5.147484e-01	-5.267480e-01	0.000000e+00	2.000000e+00	1.300000e+02	7.944795e+01
2.000000e+00	1.480000e+02	2.500220e+01	6.200000e-01	6.000000e+01	-6.040744e-01	-9.928288e-01	-1.152105e+00	-1.030795e+00	-5.278185e-01	-6.379177e-01	-7.750688e-01	-1.413508e+00	-1.145893e+00	-9.888404e-01	-1.308959e+00	-7.768388e-01	-1.383236e+00	-1.294818e+00	1.367511e+00	-6.942925e-01	-1.148741e+00	-1.414210e+00	-1.383768e+00	-7.384362e-01	-7.358623e-01	0.000000e+00	2.000000e+00	1.210000e+02	9.596603e+01
2.000000e+00	1.490000e+02	2.500260e+01	6.214000e-01	6.000000e+01	-4.877252e-01	-8.850038e-01	-1.069873e+00	-9.921249e-01	-3.890211e-01	-5.034277e-01	-6.519368e-01	-1.361804e+00	-1.062593e+00	-9.676865e-01	-1.286810e+00	-6.549174e-01	-1.382915e+00	-1.337384e+00	1.338780e+00	-6.945781e-01	-1.065530e+00	-1.362701e+00	-1.383768e+00	-6.072861e-01	-5.976824e-01	0.000000e+00	2.000000e+00	1.200000e+02	1.079956e+02
2.000000e+00	1.550000e+02	2.500620e+01	6.217000e-01	6.000000e+01	-7.353731e-01	-8.920442e-01	-9.181112e-01	-8.528166e-01	-6.751023e-01	-7.246666e-01	-7.826990e-01	-9.056626e-01	-9.026582e-01	-8.347054e-01	-9.180387e-01	-7.808018e-01	-7.027475e-01	-6.962692e-01	8.441979e-01	-6.942925e-01	-8.984305e-01	-9.064155e-01	-7.035811e-01	-7.706426e-01	-7.694679e-01	0.000000e+00	2.000000e+00	1.140000e+02	9.850398e+01
2.000000e+00	1.660000e+02	2.500420e+01	6.200000e-01	6.000000e+01	6.604903e-01	3.628434e-01	2.189781e-01	3.085934e-01	7.302191e-01	6.636528e-01	5.688960e-01	-2.990300e-01	2.033346e-01	2.569053e-01	-4.778552e-02	5.680513e-01	-7.031577e-01	-3.615520e-01	3.045723e-01	4.629940e-01	1.983599e-01	-3.002157e-01	-7.035811e-01	5.714288e-01	5.798196e-01	0.000000e+00	2.000000e+00	1.030000e+02	7.039470e+01
2.000000e+00	1.720000e+02	2.500630e+01	6.200000e-01	6.000000e+01	5.499132e-02	-1.917770e-01	-3.382978e-01	-3.821493e-01	-6.424533e-02	-1.309899e-01	-2.367311e-01	-5.573969e-01	-3.613897e-01	-6.115460e-01	-5.470853e-01	-2.364278e-01	-7.025939e-01	-7.759388e-01	7.857292e-01	-6.945781e-01	-3.491258e-01	-5.583777e-01	-7.035811e-01	-2.025434e-01	-2.086297e-01	0.000000e+00	2.000000e+00	9.700000e+01	7.929404e+01
2.000000e+00	1.770000e+02	2.500460e+01	6.200000e-01	6.000000e+01	-3.787991e-01	-5.647640e-01	-6.068754e-01	-4.833483e-01	-3.277430e-01	-3.814256e-01	-4.384910e-01	-7.485208e-01	-6.052306e-01	-3.835564e-01	-6.242884e-01	-4.431316e-01	-7.028890e-01	-5.348172e-01	6.762846e-01	-1.778525e-01	-5.885109e-01	-7.492157e-01	-7.035811e-01	-4.173000e-01	-4.312737e-01	0.000000e+00	2.000000e+00	9.200000e+01	6.529931e+01
2.000000e+00	1.890000e+02	2.500800e+01	6.200000e-01	6.000000e+01	1.301729e-01	-1.239529e-01	-2.425475e-01	-1.909321e-01	9.559543e-02	2.967407e-02	-6.703512e-02	-5.240728e-01	-2.431978e-01	-2.486397e-01	-4.525480e-01	-6.580930e-02	-7.024344e-01	-5.918068e-01	6.081531e-01	-1.778525e-01	-2.489473e-01	-5.249227e-01	-7.035811e-01	-3.811830e-02	-2.199717e-02	0.000000e+00	2.000000e+00	8.000000e+01	8.150338e+01
2.000000e+00	2.090000e+02	2.500560e+01	6.200000e-01	6.000000e+01	-2.808514e-01	-4.727303e-01	-4.352114e-01	-3.892430e-01	-2.210453e-01	-2.761644e-01	-3.398142e-01	-7.050042e-01	-5.042964e-01	-2.805924e-01	-5.471477e-01	-3.430881e-01	-7.023195e-01	-4.661468e-01	6.345740e-01	-6.290485e-02	-5.018640e-01	-7.059569e-01	-7.035811e-01	-3.287796e-01	-3.201339e-01	0.000000e+00	2.000000e+00	6.000000e+01	4.589353e+01
